run_id,t_seconds,config,mitigation,antagonist_active,throughput,claim_p50,claim_p95,claim_p99,e2e_p50,e2e_p95,e2e_p99,n_dead_tup,n_live_tup,table_bytes,index_bytes,queue_depth,oldest_backend_xmin_age,last_autovacuum
M3,0,saturated,M3,false,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,81920,0,0,
M3,1,saturated,M3,false,1378.000,1.290,3.089,9.506,486.139,909.877,955.366,87,50639,6053888,2285568,49261,0,
M3,2,saturated,M3,false,1318.000,1.689,4.728,13.522,1476.330,1898.755,1943.715,3720,51378,6324224,2424832,49313,0,
M3,3,saturated,M3,false,1433.000,1.596,2.429,3.029,2420.968,2884.678,2929.602,6601,52696,6553600,2547712,49320,20,
M3,4,saturated,M3,false,1380.000,1.672,2.475,3.132,3430.392,3879.425,3921.153,9390,54109,6832128,2670592,49320,20,
M3,5,saturated,M3,false,1402.000,1.557,2.666,3.012,4390.238,4857.246,4898.826,12256,55489,7102464,2801664,49320,13,
M3,6,saturated,M3,false,1306.000,1.646,3.959,16.854,5445.438,5844.823,5884.091,14921,56911,7323648,2924544,49282,0,
M3,7,saturated,M3,false,1385.000,1.470,2.313,6.645,6381.043,6829.245,6869.146,17615,58215,7593984,3055616,49320,4,
M3,8,saturated,M3,false,1243.000,1.411,8.835,18.924,7301.830,7819.291,7856.379,20430,59602,7823360,3186688,49474,2,
M3,9,saturated,M3,false,1404.000,1.505,2.388,17.809,8350.463,8797.839,8843.692,22958,60848,8044544,3293184,49290,15,
M3,10,saturated,M3,false,1389.000,1.631,2.851,4.090,9336.384,9781.202,9822.954,24503,60848,8175616,3358720,49281,0,
M3,11,saturated,M3,false,1104.000,1.669,11.917,29.833,10429.084,10794.359,10822.366,27199,62259,8396800,3473408,49558,0,
M3,12,saturated,M3,false,1440.000,1.447,2.432,2.922,11318.183,11763.586,11807.191,29563,63658,8634368,3588096,49280,0,
M3,13,saturated,M3,false,1365.000,1.764,2.796,5.676,12299.017,12757.881,12802.104,33532,66202,8994816,3784704,49313,0,
M3,14,saturated,M3,false,1382.000,1.635,2.371,12.824,13309.470,13741.591,13786.749,35176,66202,9125888,3833856,49318,0,
M3,15,saturated,M3,false,1381.000,1.802,2.650,3.264,14294.116,14727.917,14770.463,37951,67822,9363456,3964928,49312,4,
M3,16,saturated,M3,false,1382.000,1.643,2.653,3.663,15267.111,15713.273,15762.528,40736,69467,9625600,4104192,49318,0,
M3,17,saturated,M3,false,1360.000,1.767,2.835,5.939,16248.676,16686.193,16732.858,43483,70860,9854976,4227072,49320,0,
M3,18,saturated,M3,false,862.000,1.887,21.161,82.600,17048.527,17536.676,17728.687,46088,71967,10149888,4341760,49369,20,
